#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-13T01:05:10', checksum=3711405109, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,21,1.74696E+04,4.41323E+03,6.63190E+02,1.82450E+02,1.46482E+02,1.52140E+01,6.65095E-04,8.96533E+00,7.13487E-05,1.86159E+03,1.48151E-02,2.95367E+02,2.35062E-03,2.04276E+07,2.62531E-02
structural,7,1.06829E+04,1.91290E+03,2.42660E+02,6.15860E+01,4.49762E+01,4.81599E+00,3.72035E-04,2.81293E+00,4.13430E-05,5.99411E+02,8.80981E-03,8.97224E+01,1.31869E-03,2.58946E+07,1.80118E-02
structural,8,1.54426E+04,2.44969E+03,2.66684E+02,6.16129E+01,3.94452E+01,4.39853E+00,2.40884E-04,2.94777E+00,3.11176E-05,5.98969E+02,6.32290E-03,8.34646E+01,8.81079E-04,3.88035E+07,1.45809E-02
structural,17,1.40349E+04,2.32268E+03,2.35443E+02,5.34145E+01,3.35843E+01,3.53513E+00,2.11938E-04,5.23877E+00,3.27609E-05,1.01702E+03,6.35996E-03,1.38319E+02,8.64988E-04,1.21619E+08,1.53603E-02
structural,10,1.31712E+04,1.98249E+03,2.05601E+02,4.65185E+01,2.91669E+01,3.17149E+00,2.05474E-04,2.66043E+00,2.69430E-05,5.46464E+02,5.53421E-03,7.39174E+01,7.48583E-04,3.01615E+07,1.43303E-02
structural,9,1.02036E+04,1.06083E+03,9.86370E+01,2.12238E+01,1.27017E+01,1.40717E+00,1.23469E-04,5.36053E-01,1.52348E-05,1.23636E+02,3.51379E-03,1.66442E+01,4.73035E-04,1.47016E+07,9.63903E-03
structural,22,5.40690E+03,6.29834E+02,5.34899E+01,1.16337E+01,7.14581E+00,8.06391E-01,1.32000E-04,4.61539E-01,1.95394E-05,8.22676E+01,3.48281E-03,1.14340E+01,4.84061E-04,3.46386E+07,9.98190E-03
structural,19,1.67220E+04,1.61951E+03,1.26514E+02,2.52314E+01,1.37423E+01,1.52812E+00,8.25699E-05,1.15323E+00,1.12324E-05,2.32043E+02,2.26009E-03,2.93843E+01,2.86201E-04,6.80461E+07,7.07960E-03
structural,3,8.82193E+03,6.61117E+02,5.02408E+01,9.66427E+00,5.04341E+00,5.64399E-01,5.91118E-05,2.06365E-01,6.52495E-06,5.14622E+01,1.62716E-03,6.35186E+00,2.00837E-04,2.48709E+07,6.60545E-03
structural,18,1.37399E+04,9.09306E+02,7.24521E+01,1.44377E+01,7.92923E+00,8.32923E-01,5.64924E-05,6.91072E-01,6.37138E-06,1.71358E+02,1.57984E-03,2.12906E+01,1.96290E-04,1.02147E+07,5.79562E-03
structural,1,7.53262E+03,2.93100E+02,1.71364E+01,2.85871E+00,1.28278E+00,1.38134E-01,1.76034E-05,1.08445E-01,1.87116E-06,2.96980E+01,5.12424E-04,3.37973E+00,5.83154E-05,1.57793E+06,2.34342E-03
structural,20,8.50517E+03,2.79906E+02,1.87181E+01,3.44771E+00,1.76162E+00,1.82916E-01,2.07647E-05,1.17699E-01,2.10459E-06,3.54588E+01,6.34042E-04,4.37708E+00,7.82670E-05,1.38002E+06,2.99840E-03
