#,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-gite09ae1ae50', start_date='2022-05-12T20:35:48', checksum=768098529, investigation_time=None, risk_investigation_time=None"
loss_type,COMUNA,no_damage,slight,moderate,extensive,complete,collapsed_value,collapsed_ratio,fatalities_value,fatalities_ratio,homeless_value,homeless_ratio,injured_value,injured_ratio,losses_value,losses_ratio
structural,21,1.20132E+04,7.24485E+03,1.96470E+03,7.38340E+02,9.13886E+02,9.47945E+01,4.14402E-03,5.52564E+01,4.39747E-04,9.29749E+03,7.39922E-02,1.80813E+03,1.43897E-02,7.17750E+07,9.22439E-02
structural,7,7.09755E+03,3.87028E+03,1.05710E+03,4.02575E+02,5.17484E+02,5.53694E+01,4.27728E-03,3.16042E+01,4.64502E-04,5.07485E+03,7.45874E-02,9.97280E+02,1.46575E-02,1.33786E+08,9.30592E-02
structural,8,8.86443E+03,5.98581E+03,1.76902E+03,6.99238E+02,9.41502E+02,1.04621E+02,5.72950E-03,6.38992E+01,6.74540E-04,9.05148E+03,9.55503E-02,1.81907E+03,1.92027E-02,2.98625E+08,1.12212E-01
structural,17,7.42793E+03,5.99864E+03,1.71302E+03,6.66294E+02,8.74117E+02,9.30808E+01,5.58038E-03,1.15466E+02,7.22076E-04,1.51080E+04,9.44785E-02,2.98409E+03,1.86612E-02,9.58100E+08,1.21006E-01
structural,10,6.84768E+03,5.33605E+03,1.65442E+03,6.68555E+02,9.28296E+02,1.00743E+02,6.52689E-03,8.24630E+01,8.35128E-04,1.11017E+04,1.12431E-01,2.25884E+03,2.28759E-02,2.81591E+08,1.33789E-01
structural,9,5.65858E+03,3.51236E+03,1.10361E+03,4.55052E+02,6.67391E+02,7.34948E+01,6.44861E-03,2.57337E+01,7.31361E-04,3.83292E+03,1.08933E-01,8.00562E+02,2.27523E-02,1.87898E+08,1.23195E-01
structural,22,3.12394E+03,2.01648E+03,5.15314E+02,1.95142E+02,2.58122E+02,2.92017E+01,4.78011E-03,1.34974E+01,5.71414E-04,1.67887E+03,7.10754E-02,3.36854E+02,1.42608E-02,3.31235E+08,9.54529E-02
structural,19,8.84355E+03,6.29770E+03,1.75824E+03,6.86062E+02,9.21440E+02,1.02116E+02,5.51772E-03,6.70013E+01,6.52588E-04,8.49981E+03,8.27877E-02,1.69256E+03,1.64854E-02,9.51321E+08,9.89767E-02
structural,3,5.08242E+03,2.86564E+03,8.22869E+02,3.25552E+02,4.51511E+02,5.02518E+01,5.26307E-03,1.79160E+01,5.66476E-04,2.67769E+03,8.46648E-02,5.48140E+02,1.73314E-02,3.51634E+08,9.33905E-02
structural,18,7.43341E+03,4.49808E+03,1.37841E+03,5.70278E+02,8.63822E+02,9.04395E+01,6.13399E-03,7.11042E+01,6.55549E-04,1.04914E+04,9.67260E-02,2.17714E+03,2.00722E-02,2.02810E+08,1.15071E-01
structural,1,3.72188E+03,2.44576E+03,7.92790E+02,3.39030E+02,5.47533E+02,5.82187E+01,7.41924E-03,4.01954E+01,6.93549E-04,5.95312E+03,1.02718E-01,1.27563E+03,2.20103E-02,7.10077E+07,1.05455E-01
structural,20,5.29656E+03,2.23421E+03,6.40859E+02,2.58658E+02,3.78713E+02,3.90084E+01,4.42824E-03,2.41999E+01,4.32720E-04,4.29925E+03,7.68753E-02,8.94810E+02,1.60002E-02,4.63072E+07,1.00612E-01
